"","news_updated","status","stats_id","last_name","player_id","high_school","birth_date","espn_id","depth_chart_position","position","birth_city","fantasy_positions","depth_chart_order","birth_country","injury_body_part","practice_participation","full_name","injury_notes","search_last_name","injury_status","injury_start_date","metadata","gsis_id","birth_state","rotoworld_id","number","rotowire_id","sport","team","pandascore_id","search_rank","height","practice_description","search_first_name","college","hashtag","search_full_name","years_exp","age","swish_id","weight","first_name","yahoo_id","sportradar_id","active","fantasy_data_id"
"11","1694272828278","Active","","Bush","5843","Charles W. Flanagan (FL)","1998-07-18","4036261","LILB","LB","","LB","2","","","","Devin Bush","","bush","","",NA," 00-0035525","","14063","0","13461","nfl","SEA","","9999999","71","","devin","Michigan","#devinbush-NFL-SEA-0","devinbush","4","25","910976","234","Devin","31842","ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf","TRUE","21054"
"12","1685672143177","Active","","Smith","7719","Lithonia (GA)","1998-04-10","","","DE","","LB,DL","","","","","Jordan Smith","","smith","","",NA,"","","","92","15439","nfl","","","9999999","78","","jordan","UAB","#jordansmith-NFL-FA-92","jordansmith","2","25","910424","250","Jordan","","8f5245fb-27ed-4a5d-93ea-ca354e670731","TRUE",""
"13","","Active","878757","Goins","5620","","","3915519","","FS","","DB","","","","","Elijaah Goins","","goins","","",NA,"","","","0","13298","nfl","","","9999999","73","","elijaah","Ohio State","#elijaahgoins-NFL-FA-0","elijaahgoins","4","","","200","Elijaah","31608","5dd762ce-5e26-4bcc-b868-529f0ab1d1b3","TRUE","20601"
"14","1604762449863","Active","835935","Mata'afa","5212","Lahainaluna (HI)","1995-09-18","3127274","","DE","","LB,DL","","","","","Hercules Mata'afa","","mataafa","","",NA,"00-0034215","","","0","12499","nfl","","","9999999","74","","hercules","Washington State","#herculesmataafa-NFL-FA-0","herculesmataafa","4","26","835935","256","Hercules","31235","1146776b-e591-4f81-8a56-459c1845bead","TRUE","20162"
"15","","Active","703309","Robinson-Woodgett","4504","Cathedral (MA)","1993-08-01","2982839","","RB","","RB","","","","","John Robinson-Woodgett","","robinsonwoodgett","","",NA,"","","","42","","nfl","","","9999999","73","","john","Massachusetts","#johnrobinsonwoodgett-NFL-FA-42","johnrobinsonwoodgett","5","28","","247","John","30416","fdc94755-aca2-4368-b286-575e7f6c3487","TRUE","19376"
"16","1537901103250","Inactive","746179","Grant","5567","Pasco","1993-11-20","3047490","","WR","","WR","","","","","Janarion Grant","","grant","","",NA,"00-0034307","","","84","12760","nfl","","","9999999","69","","janarion","Rutgers","#janariongrant-NFL-FA-84","janariongrant","4","28","","180","Janarion","31506","393cdcc9-20ec-4d07-b8bf-6848398b6ab8","FALSE","20585"
"17","1557865826649","Active","1166934","Holland","6643","West","","4069839","","WR","","WR","","","","","Charles Holland","","holland","","",NA,"","","","0","13997","nfl","","","9999999","76","","charles","Tiffin","#charlesholland-NFL-FA-0","charlesholland","0","","","185","Charles","32467","a70ceaf4-61e2-4687-b77a-8d2f62eb1af1","FALSE","21527"
"18","1693352703652","Active","","Hall","11223","Macomb Dakota (MI)","1997-12-07","","","WR","","WR","","","","","John Hall","","hall","","",NA,"","","","82","17603","nfl","","","317","75","","john","Northwood","#johnhall-NFL-FA-82","johnhall","0","25","1447766","194","John","","09934a90-ea04-11ed-8d34-41182339b277","TRUE",""
"19","1533161143839","Inactive","","Theus","3302","Bolles (FL)","1994-01-19","2977656","","OT","","OL","","","","","John Theus","","theus","","",NA,"","","","74","10955","nfl","","","9999999","78","","john","Georgia","#johntheus-NFL-FA-74","johntheus","6","27","","303","John","29379","79b3e383-a993-4015-b761-2f725eac76c7","FALSE","18063"
"20","1694441424325","Active","836103","Brown","4234","Pope John XXIII (NJ)","1996-01-06","3121409","SWR","WR","","WR","1","","","","Noah Brown","","brown","","",NA,"00-0033591","","","85","11849","nfl","HOU","","608","74","","noah","Ohio State","#noahbrown-NFL-HOU-85","noahbrown","6","27","836103","215","Noah","30352","36f62824-1cdb-4e9e-8a11-55df97e562b9","TRUE","19080"
"21","1521051602729","Inactive","563762","Thomas","327","Brookfield Central (WI)","1984-12-04","10448","","T","","OL","","","","","Joe Thomas","","thomas","","",NA,"","","4152","73","5232","nfl","","","9999999","6'6""","","joe","Wisconsin","#joethomas-NFL-FA-73","joethomas","13","35","","312","Joe","8257","318b9670-1dde-4e65-a92f-65df6e80824d","FALSE","8135"
"22","1694496318723","Active","507528","Thomas","2251","Brookville (VA)","1991-07-01","16813","TE","TE","","TE","1","","","","Logan Thomas","","thomas","","",NA,"00-0031260","","9354","82","9323","nfl","WAS","","596","78","","logan","Virginia Tech","#loganthomas-NFL-WAS-82","loganthomas","9","32","507528","250","Logan","27648","b24625a0-d402-4d59-a778-aa4b073bfe5e","TRUE","16656"
"23","1641448515299","Active","694135","Jackson","3371","Sparta (IL)","1993-12-01","2980197","","RB","","RB","","","","","Darius Jackson","","jackson","","",NA,"00-0033049","","","0","11190","nfl","","","670","72","","darius","Eastern Michigan","#dariusjackson-NFL-FA-0","dariusjackson","6","28","694135","220","Darius","29450","b6ec1773-309e-422c-b82c-b55a557031d6","TRUE","18132"
"24","1635697526973","Active","464646","Benjamin","1077","Glades Central (FL)","1989-12-29","15062","","WR","","WR","","","","","Travis Benjamin","","benjamin","","",NA,"00-0029269","","7562","17","8111","nfl","","","9999999","70","","travis","Miami (FL)","#travisbenjamin-NFL-FA-17","travisbenjamin","10","32","464646","175","Travis","25810","4f0053fc-5559-4551-bd81-dcd1cdf3a9ec","TRUE","13887"
"25","1693367403174","Inactive","704242","Butler","1834","Vicksburg (MS)","1990-03-02","17435","","CB","","DB","","","","","Malcolm Butler","","butler","","",NA,"00-0031218","","10172","4","9944","nfl","","","9999999","71","","malcolm","West Alabama","#malcolmbutler-NFL-FA-4","malcolmbutler","8","32","704242","190","Malcolm","28244","ab49bafe-7023-46ce-9606-9a9823eabee6","TRUE","16035"
"26","1693349710228","Active","","McCrary","8058","Reeths-Puffer (MI)","1999-04-09","","","RB","","RB","","","","","Nate McCrary","","mccrary","","",NA,"","","","46","15667","nfl","","","9999999","72","","nate","Saginaw Valley State","#natemccrary-NFL-FA-46","natemccrary","2","24","1284191","213","Nate","","8f5392ce-36c3-4613-967c-abcec98f591c","TRUE",""
"27","","Inactive","500554","Kasa","1473","","1990-11-05","15962","","TE","","TE","","","","","Nick Kasa","","kasa","","",NA,"","","","84","8908","nfl","","","9999999","6'6""","","nick","Colorado","#nickkasa-NFL-FA-84","nickkasa","2","26","","269","Nick","","578db999-6f6c-4b31-851c-9adb585e1c5a","FALSE","15068"
"28","1679070913243","Active","","Davis","5646","Oxford (AL)","1996-08-14","3131775","RILB","LB","","LB","2","","","","Tae Davis","","davis","","",NA,"00-0034500","","","50","13276","nfl","ATL","","9999999","72","","tae","Chattanooga","#taedavis-NFL-ATL-50","taedavis","5","27","834389","222","Tae","31552","b220a72d-6870-418a-98af-ef50632be774","TRUE","20338"
"29","1610831149642","Active","","O'Daniel","5033","Our Lady of Good Counsel (MD)","1994-09-04","3045132","","LB","","LB","","","","","Dorian O'Daniel","","odaniel","","",NA,"00-0034781","","","44","12847","nfl","","","9999999","73","","dorian","Clemson","#dorianodaniel-NFL-FA-44","dorianodaniel","4","27","733749","217","Dorian","31070","aafe4b32-1a8f-4691-9702-3141c14ff5c8","TRUE","19905"
"30","1576090851176","Active","835062","Turner","6372","Birdville (TX)","1994-12-24","3119996","","RB","","RB","","","","","Xavier Turner","","turner","","",NA," 00-0035494","","","41","14042","nfl","","","9999999","70","","xavier","Tarleton State","#xavierturner-NFL-FA-41","xavierturner","3","27","","225","Xavier","32162","91671654-f27f-498a-b3ed-7bf006ee3f2b","TRUE","21317"
"31","1693241149135","Active","","Hagans","11283","Grassfield (VA)","1999-07-11","","","RB","","RB","","","","","Darius Hagans","","hagans","","",NA,"","","","25","17322","nfl","","","622","72","","darius","Virginia State","#dariushagans-NFL-FA-25","dariushagans","0","24","1190024","210","Darius","","4b14b100-eb7d-11ed-bdbc-7f2763e63be6","TRUE",""
"32","1663212916190","Active","","Garrett","7945","Wisconsin Lutheran (WI)","1998-07-15","","","LB","","LB,DL","","","","","Chris Garrett","","garrett","","",NA,"","","","48","15628","nfl","","","9999999","76","","chris","Concordia-St. Paul","#chrisgarrett-NFL-FA-48","chrisgarrett","2","24","1283820","245","Chris","","2ceadd29-bdc5-4143-b4a7-0533050e0f53","TRUE",""
"33","1584496517555","Active","","Howard","5160","Harris County (GA)","1995-12-23","3123667","","SS","","DB","","","","","A.J. Howard","","howard","","",NA,"00-0034476","","","39","13212","nfl","","","9999999","71","","aj","Appalachian State","#ajhoward-NFL-FA-39","ajhoward","4","26","","203","A.J.","31306","bfaf12ae-0199-4956-9ae7-d8a1dbfdfcd2","TRUE","20087"
"34","1536282602776","Active","747911","Stringfellow","4401","Rancho Verde (CA)","1994-10-18","3052182","","WR","","WR","","","","","Damore'ea Stringfellow","","stringfellow","","",NA,"00-0033417","","","17","11688","nfl","","","9999999","74","","damoreea","Mississippi","#damoreeastringfellow-NFL-FA-17","damoreeastringfellow","5","27","","222","Damore'ea","30653","a8dbddc6-b4c9-4c8e-86c8-2e49026e7418","TRUE","19260"
"35","1692135017945","Inactive","","Ogundeji","7810","Walled Lake (MI)","1998-10-09","","","LB","","DL","","","Foot","","Adetokunbo Ogundeji","","ogundeji","IR","",NA,"","","","92","15484","nfl","ATL","","9999999","76","","adetokunbo","Notre Dame","#adetokunboogundeji-NFL-ATL-92","adetokunboogundeji","2","24","946108","268","Adetokunbo","","b0501e9c-4f03-4bd8-baae-1e39b3ef751e","TRUE",""
"36","","Active","","Uzdavinis","3736","Jesuit (FL)","1992-11-02","2575421","","OT","","OL","","","","","Arturo Uzdavinis","","uzdavinis","","",NA,"","","","65","11478","nfl","","","9999999","79","","arturo","Tulane","#arturouzdavinis-NFL-FA-65","arturouzdavinis","6","29","","305","Arturo","29809","23df9fc6-0fc7-4ad8-9f64-e4c8b939859f","TRUE","18547"
"37","1565388608706","Inactive","","Hamilton","6620","Bay Springs (MS)","1996-09-02","4242420","","CB","","DB","","","","","Javien Hamilton","","hamilton","","",NA," 00-0035081","","","47","14105","nfl","","","9999999","70","","javien","Mississippi","#javienhamilton-NFL-FA-47","javienhamilton","3","25","","177","Javien","32269","60798c13-45d8-4a6d-b04f-0afe219e3cbe","TRUE","21416"
"38","1614036613417","Inactive","","Siverand","7434","Cypress Ridge (TX)","1996-11-12","","","DB","","DB","","","","","Kemah Siverand","","siverand","","",NA,"","","","34","14941","nfl","","","9999999","73","","kemah","Oklahoma State","#kemahsiverand-NFL-FA-34","kemahsiverand","2","25","","200","Kemah","","5a90f110-9291-4688-84d5-2730898ba0bb","TRUE","22413"
"39","1660167603307","Inactive","","Anderson","7038","George Ranch (TX)","1997-09-10","4038533","","RB","","RB","","","","","Darius Anderson","","anderson","Questionable","",NA,"","","","30","14565","nfl","","","303","71","","darius","TCU","#dariusanderson-NFL-FA-30","dariusanderson","2","25","913387","212","Darius","33098","9a5ebed1-839d-40f9-a86e-ba9c65c7c7e6","TRUE","21792"
"40","1628815218411","Active","","Lipscomb","6832","Jesuit (LA)","1997-10-06","4035277","","WR","","WR","","","","","Kalija Lipscomb","","lipscomb","","",NA,"","","","19","14640","nfl","","","9999999","73","","kalija","Vanderbilt","#kalijalipscomb-NFL-FA-19","kalijalipscomb","2","24","","200","Kalija","32946","528b6f5c-7043-4c5a-bb04-7314b1e0f155","TRUE","21716"
"41","1666130445742","Active","","Sloman","7152","Pace Academy (GA)","1997-09-19","4038994","","K","","K","","","","","Sam Sloman","","sloman","","",NA,"","","","1","14837","nfl","","","410","68","","sam","Miami (OH)","#samsloman-NFL-FA-1","samsloman","2","25","915966","205","Sam","32918","e44cc736-fe98-4b80-a138-4ebc5f087335","TRUE","22154"
"42","","Inactive","","Starr","2180","George-Little Rock (IA)","1991-01-25","16856","","LB","","LB","","","","","Tyler Starr","","starr","","",NA,"","","","52","9629","nfl","","","9999999","6'5""","","tyler","South Dakota","#tylerstarr-NFL-FA-52","tylerstarr","6","29","","250","Tyler","27783","01b9599a-c8b9-4c79-94db-34c271baf07a","FALSE","16544"
"43","1564015532496","Active","976239","Sutton","6700","James Kenan","","4241403","","RB","","RB","","","","","Marcelias Sutton","","sutton","","",NA,"","","","0","14319","nfl","","","9999999","69","","marcelias","Oklahoma","#marceliassutton-NFL-FA-0","marceliassutton","3","","","192","Marcelias","32613","a5b32b41-5394-41ab-b5ec-a8a0824b5605","TRUE","21614"
"44","1531878301459","Active","742157","White","4237","Northview (AL)","1994-10-29","3045378","","CB","","DB","","","","","Marquez White","","white","","",NA,"00-0033586","","12418","39","12035","nfl","","","9999999","73","","marquez","Florida State","#marquezwhite-NFL-FA-39","marquezwhite","5","27","","172","Marquez","30329","db4eadbd-ef43-444c-9e33-1ee781dc9965","TRUE","19083"
"45","","Active","","Banfield","6466","St. Paul's School (NH)","1997-12-10","3912362","","NT","","DL","","","","","Daryle Banfield","","banfield","","",NA," 00-0035053","","","93","14142","nfl","","","9999999","75","","daryle","Brown","#darylebanfield-NFL-FA-93","darylebanfield","3","24","","308","Daryle","32245","db9afb6c-3148-4e7a-8b3f-182fa8ad28bd","TRUE","21465"
"46","","Active","1069758","Blunt","6099","McDonough","1995-04-21","4250485","","ILB","","LB","","","","","B.J. Blunt","","blunt","","",NA," 00-0034923","","","48","13731","nfl","","","9999999","73","","bj","McNeese State","#bjblunt-NFL-FA-48","bjblunt","3","26","","220","B.J.","32181","889052f9-12d3-4540-af7f-2728c1ad91de","TRUE","21034"
"47","","Inactive","","Troutman","1731","Pemberton (NJ)","1987-11-11","15027","","G","","OL","","","","","Johnnie Troutman","","troutman","","",NA,"","","","63","8319","nfl","","","9999999","6'4""","","johnnie","Penn State","#johnnietroutman-NFL-FA-63","johnnietroutman","8","32","","330","Johnnie","","837d7d6f-a00e-472a-8183-d706ed994cd5","FALSE","15674"
"48","","Inactive","","Corbin","6978","","","","","RB","","RB","","","","","Reggie Corbin","","corbin","NA","",NA,"","","","0","","nfl","","","9999999","5'8""","","reggie","Illinois","#reggiecorbin-NFL-FA-0","reggiecorbin","0","","","201","Reggie","","","FALSE","21805"
"49","","Inactive","","Kolb","278","","1984-08-24","","","QB","","QB","","","","","Kevin Kolb","","kolb","","",NA,"","","","4","","nfl","","","9999999","6'3""","","kevin","Houston","#kevinkolb-NFL-FA-4","kevinkolb","7","33","","218","Kevin","","","FALSE","7034"
"50","1694054449112","Active","","Noteboom","5014","Plano (TX)","1995-06-19","3040008","LT","OL","","OT,OL","1","","","","Joe Noteboom","","noteboom","","",NA,"00-0034803","","13210","70","12848","nfl","LAR","","9999999","77","","joe","TCU","#joenoteboom-NFL-LAR-70","joenoteboom","5","28","728003","321","Joe","31059","d24f72af-88e3-46d0-b132-1fe77e5c893b","TRUE","19895"
"51","","Active","651878","Westerkamp","4787","Montini Catholic (IL)","1994-06-23","2974334","","WR","","WR","","","","","Jordan Westerkamp","","westerkamp","","",NA,"","","","0","12320","nfl","","","9999999","72","","jordan","Nebraska","#jordanwesterkamp-NFL-FA-0","jordanwesterkamp","5","27","","200","Jordan","30914","e7db6483-9f69-4574-aed9-a36f1329d9e5","TRUE","19698"
"52","1693320303191","Active","","Thomas","8397","Niceville (FL)","2000-06-24","","SS","DB","","DB","3","","","","Juanyeh Thomas","","thomas","","",NA,"","","","30","16145","nfl","DAL","","9999999","75","","juanyeh","Notre Dame","#juanyehthomas-NFL-DAL-30","juanyehthomas","1","23","1106740","217","Juanyeh","","8a8dfad0-d314-11ec-8b77-45b1765fd110","TRUE",""
"53","1624399501952","Active","","Amos","7887","Meadowbrook (VA)","","","","DB","","DB","","","","","D'Angelo Amos","","amos","","",NA,"","","","43","15683","nfl","DET","","","73","","dangelo","Virginia","#dangeloamos-NFL-DET-43","dangeloamos","1","","","185","D'Angelo","","2786ef4a-83aa-4408-ac82-cee3e5c86e71","TRUE",""
"54","1679196006036","Active","","Bassey","6925","Columbus (GA)","1998-08-12","4037216","NB","CB","","DB","1","","","","Essang Bassey","","bassey","","",NA,"","","","21","14738","nfl","DEN","","9999999","70","","essang","Wake Forest","#essangbassey-NFL-DEN-21","essangbassey","3","25","910848","190","Essang","32932","34853ce3-5e1f-4b23-b730-6f51444291ac","TRUE","22086"
"55","1534639510426","Inactive","1116601","Olstad","5697","Fillmore Central","1993-12-06","4339829","","RB","","RB","","","","","Zach Olstad","","olstad","","",NA,"","","","36","13327","nfl","","","9999999","71","","zach","Winona State","#zacholstad-NFL-FA-36","zacholstad","4","28","","245","Zach","31700","50828eca-6954-47f9-8610-3bf7b7ff5e2b","TRUE","20616"
"56","1661878223913","Active","","Tuggle","8721","Channelview (TX)","1999-03-29","","","RB","","RB","","","","","De'Montre Tuggle","","tuggle","","",NA,"","","","0","16462","nfl","","","446","68","","demontre","Ohio","#demontretuggle-NFL-FA-0","demontretuggle","1","23","1174038","206","De'Montre","","b4be3630-cfa9-11ec-a024-8f80a1cdd928","TRUE",""
"57","","Inactive","","Butler","402","","1987-07-29","12641","","OLB","","LB","","","","","Victor Butler","","butler","","",NA,"","","","55","","nfl","","","9999999","6'2""","","victor","Oregon State","#victorbutler-NFL-FA-55","victorbutler","6","30","","245","Victor","","c25e9222-b7be-4ab9-ab3c-81fa72897e7c","FALSE","8826"
"58","1565569235763","Active","","Lauderdale","4500","Trinity (NH)","1993-11-22","2969125","","OT","","OL","","","","","Andrew Lauderdale","","lauderdale","","",NA,"00-0033500","","","64","12284","nfl","","","9999999","78","","andrew","New Hampshire","#andrewlauderdale-NFL-FA-64","andrewlauderdale","5","28","","291","Andrew","30413","eebb987d-dbe0-4d3a-95a4-33144c6bb53a","TRUE","19372"
"59","1693152621906","Active","694588","Drake","3242","Hillgrove (GA)","1994-01-26","2979843","","RB","","RB","","","","","Kenyan Drake","","drake","","",NA,"00-0033118","","11263","31","11002","nfl","","","438","73","","kenyan","Alabama","#kenyandrake-NFL-FA-31","kenyandrake","7","29","694588","216","Kenyan","29307","a0b93053-d349-4dd1-a840-24577102699b","TRUE","18003"
"60","1641276961310","Active","728035","Smallwood","3309","Eastern Christian Academy (MD)","1994-01-20","3042429","","RB","","RB","","","","","Wendell Smallwood","","smallwood","","",NA,"00-0032782","","11451","38","10806","nfl","WAS","","334","70","","wendell","West Virginia","#wendellsmallwood-NFL-WAS-38","wendellsmallwood","6","27","728035","208","Wendell","29387","c7d0a740-fcf2-4971-b1b6-43761d984bf9","TRUE","18070"
"61","1547440506089","Inactive","","Monken","3140","","","","","","","","","","","","Todd Monken","","monken","","",NA,"","","11254","0","","nfl","","","9999999","","","todd","","#toddmonken-NFL-FA-0","toddmonken","0","","","","Todd","","","FALSE","17894"
"62","1602383409908","Inactive","558874","Ansah","1513","Presbyterian Boys' Secondary (GHA)","1989-05-29","15785","","DE","","LEO,LB,DL","","","","","Ezekiel Ansah","","ansah","Questionable","",NA,"00-0030059","","8385","94","8657","nfl","","","9999999","77","","ezekiel","Brigham Young","#ezekielansah-NFL-FA-94","ezekielansah","9","32","","275","Ezekiel","26628","436e0e45-f07a-4674-b21f-4fd8e1f24583","TRUE","15122"
"63","","Active","","Murray","11416","Mater Dei (CA)","2000-07-08","","","OL","","OL","","","","","Chris Murray","","murray","","",NA,"","","","56","","nfl","","","9999999","74","","chris","Oklahoma","#chrismurray-NFL-FA-56","chrismurray","0","23","1128104","304","Chris","","742bec00-f1ba-11ed-9bf1-7fd77a26dc1f","TRUE",""
"64","","Injured Reserve","","Waller","8326","Avalon School (DC)","","","","DB","","DB","","","","","Jermaine Waller","","waller","","",NA,"","","","0","16148","nfl","","","9999999","72","","jermaine","Virginia Tech","#jermainewaller-NFL-FA-0","jermainewaller","1","","1109765","180","Jermaine","","71e85e20-d324-11ec-8b77-45b1765fd110","TRUE",""
"65","1679802910253","Active","","Fuller","4245","Wylie (TX)","1994-03-04","2978933","","OL","","OL","","","","","Kyle Fuller","","fuller","","",NA,"00-0033592","","","51","12221","nfl","BAL","","9999999","76","","kyle","Baylor","#kylefuller-NFL-BAL-51","kylefuller","6","29","695376","315","Kyle","30356","83ffd861-ffb0-4560-a79c-52acd2b6cb1e","TRUE","19091"
"66","","Active","","Virgies","4917","Trenton Central (NJ)","1993-01-05","","","RB","","RB","","","","","Daryl Virgies","","virgies","","",NA,"","","","0","11729","nfl","","","9999999","","","daryl","Virginia-Lynchburg","#darylvirgies-NFL-FA-0","darylvirgies","5","29","","205","Daryl","30097","4715105f-88a0-4b8e-98ac-8ccf7e512f27","TRUE","18835"
"67","1691877048594","Active","832213","Lovett","6231","DeMatha Catholic (MD)","1996-04-25","3118906","","QB","","RB","","","Undisclosed","","John Lovett","","lovett","Questionable","",NA," 00-0035161","","","46","14184","nfl","","","9999999","74","","john","Princeton","#johnlovett-NFL-FA-46","johnlovett","4","27","832213","236","John","32364","fbaa74ff-f6d3-4bbc-bdc1-12aae7fae484","TRUE","21156"
"68","","Inactive","870442","Rutenbeck","2910","","","","","WR","","WR","","","","","Tyler Rutenbeck","","rutenbeck","","",NA,"","","","0","","nfl","","","9999999","","","tyler","","#tylerrutenbeck-NFL-FA-0","tylerrutenbeck","","","","","Tyler","","4f65dfb7-29a4-45dd-9b7d-95fd51132dbb","FALSE","17378"
"69","1679004309560","Active","","Maye","4093","Holy Trinity (FL)","1993-03-09","2980110","SS","DB","","DB","1","","","","Marcus Maye","","maye","","",NA,"00-0033892","","","6","12001","nfl","NO","","9999999","72","","marcus","Florida","#marcusmaye-NFL-NO-6","marcusmaye","6","30","694621","207","Marcus","30152","dfbbaf35-08d6-4f58-8577-c2e53a492454","TRUE","18939"
"70","1694187320812","Active","","Patterson","7922","Edwardsville (IL)","1999-09-07","","K","K","","K","1","","","","Riley Patterson","","patterson","","",NA,"","","","36","15512","nfl","DET","","206","72","","riley","Memphis","#rileypatterson-NFL-DET-36","rileypatterson","2","24","1065025","195","Riley","","deac735c-af0a-4f01-ada8-379ef66917ba","TRUE",""
"71","1693240548733","Active","","Hill","6863","Martin Luther King (MI)","1998-10-03","4046538","","CB","","DB","","","","","Lavert Hill","","hill","","",NA,"","","","25","14614","nfl","","","9999999","70","","lavert","Michigan","#laverthill-NFL-FA-25","laverthill","3","24","946023","190","Lavert","32959","208c5228-2b8d-414c-91a8-57d2fe4803b4","TRUE","22066"
"72","","Inactive","","Reynolds","2757","","1990-01-24","17239","","DT","","DL","","","","","Micajah Reynolds","","reynolds","","",NA,"","","","79","10622","nfl","","","9999999","6'5""","","micajah","Michigan State","#micajahreynolds-NFL-FA-79","micajahreynolds","0","27","","307","Micajah","27931","ef3eb284-4395-44c6-86c2-dd1fec7d2fd5","FALSE","17225"
"73","1573603256747","Inactive","733254","Hatfield","4720","Crenshaw (CA)","1994-12-13","3052502","","CB","","DB","","","","","Dominique Hatfield","","hatfield","","",NA,"00-0033845","","","36","12317","nfl","","","9999999","70","","dominique","Utah","#dominiquehatfield-NFL-FA-36","dominiquehatfield","5","27","","178","Dominique","30865","2cf86b24-50e1-4047-83cb-afd82b17aa91","FALSE","19628"
"74","","Inactive","","Oher","481","Briarcrest Christian School (TN)","1986-05-28","12621","","T","","OL","","","","","Michael Oher","","oher","","",NA,"","","5182","73","6050","nfl","","","9999999","6'4""","","michael","Mississippi","#michaeloher-NFL-FA-73","michaeloher","11","34","","315","Michael","9287","98a87efc-1bdd-49fd-8dd1-d03d41e6e374","FALSE","9795"
"75","1684816827143","Active","","Crowder","7155","Harris County (GA)","1997-03-12","3915171","","LB","","LB","","","","","Tae Crowder","","crowder","","",NA,"","","","58","14839","nfl","","","9999999","73","","tae","Georgia","#taecrowder-NFL-FA-58","taecrowder","3","26","879071","235","Tae","32924","22f733ff-fd31-4731-acf1-97843e9eb665","TRUE","22156"
