"","weight","age","status","birth_date","last_name","birth_state","yahoo_id","player_id","height","pandascore_id","position","rotowire_id","news_updated","stats_id","search_rank","birth_country","search_first_name","practice_participation","number","espn_id","college","injury_status","injury_notes","fantasy_data_id","search_full_name","swish_id","years_exp","depth_chart_order","first_name","rotoworld_id","fantasy_positions","sportradar_id","injury_start_date","injury_body_part","sport","gsis_id","metadata","birth_city","high_school","practice_description","active","full_name","hashtag","search_last_name","depth_chart_position","team"
"19","303","27","Inactive","1994-01-19","Theus","","29379","3302","78","","OT","10955","1533161143839","","9999999","","john","","74","2977656","Georgia","","","18063","johntheus","","6","","John","","OL","79b3e383-a993-4015-b761-2f725eac76c7","","","nfl","",NA,"","Bolles (FL)","","FALSE","John Theus","#johntheus-NFL-FA-74","theus","",""
"20","215","27","Active","1996-01-06","Brown","","30352","4234","74","","WR","11849","1692545715827","836103","460","","noah","","85","3121409","Ohio State","","","19080","noahbrown","836103","6","2","Noah","","WR","36f62824-1cdb-4e9e-8a11-55df97e562b9","","","nfl","00-0033591",NA,"","Pope John XXIII (NJ)","","TRUE","Noah Brown","#noahbrown-NFL-HOU-85","brown","RWR","HOU"
"21","312","35","Inactive","1984-12-04","Thomas","","8257","327","6'6""","","T","5232","1521051602729","563762","9999999","","joe","","73","10448","Wisconsin","","","8135","joethomas","","13","","Joe","4152","OL","318b9670-1dde-4e65-a92f-65df6e80824d","","","nfl","",NA,"","Brookfield Central (WI)","","FALSE","Joe Thomas","#joethomas-NFL-FA-73","thomas","",""
"22","250","32","Active","1991-07-01","Thomas","","27648","2251","78","","TE","9323","1692891038043","507528","469","","logan","","82","16813","Virginia Tech","Questionable","","16656","loganthomas","507528","9","1","Logan","9354","TE","b24625a0-d402-4d59-a778-aa4b073bfe5e","","Calf","nfl","00-0031260",NA,"","Brookville (VA)","","TRUE","Logan Thomas","#loganthomas-NFL-WAS-82","thomas","TE","WAS"
"23","220","28","Active","1993-12-01","Jackson","","29450","3371","72","","RB","11190","1641448515299","694135","670","","darius","","0","2980197","Eastern Michigan","","","18132","dariusjackson","694135","6","","Darius","","RB","b6ec1773-309e-422c-b82c-b55a557031d6","","","nfl","00-0033049",NA,"","Sparta (IL)","","TRUE","Darius Jackson","#dariusjackson-NFL-FA-0","jackson","",""
"24","175","32","Active","1989-12-29","Benjamin","","25810","1077","70","","WR","8111","1635697526973","464646","9999999","","travis","","17","15062","Miami (FL)","","","13887","travisbenjamin","464646","10","","Travis","7562","WR","4f0053fc-5559-4551-bd81-dcd1cdf3a9ec","","","nfl","00-0029269",NA,"","Glades Central (FL)","","TRUE","Travis Benjamin","#travisbenjamin-NFL-FA-17","benjamin","",""
"25","190","32","Inactive","1990-03-02","Butler","","28244","1834","71","","CB","9944","1666737615125","704242","9999999","","malcolm","","4","17435","West Alabama","","","16035","malcolmbutler","704242","8","","Malcolm","10172","DB","ab49bafe-7023-46ce-9606-9a9823eabee6","","","nfl","00-0031218",NA,"","Vicksburg (MS)","","TRUE","Malcolm Butler","#malcolmbutler-NFL-FA-4","butler","",""
"26","213","24","Active","1999-04-09","McCrary","","","8058","72","","RB","15667","1691443520769","","9999999","","nate","","46","","Saginaw Valley State","","","","natemccrary","1284191","2","","Nate","","RB","8f5392ce-36c3-4613-967c-abcec98f591c","","","nfl","",NA,"","Reeths-Puffer (MI)","","TRUE","Nate McCrary","#natemccrary-NFL-GB-46","mccrary","","GB"
"27","269","26","Inactive","1990-11-05","Kasa","","","1473","6'6""","","TE","8908","","500554","9999999","","nick","","84","15962","Colorado","","","15068","nickkasa","","2","","Nick","","TE","578db999-6f6c-4b31-851c-9adb585e1c5a","","","nfl","",NA,"","","","FALSE","Nick Kasa","#nickkasa-NFL-FA-84","kasa","",""
"28","222","27","Active","1996-08-14","Davis","","31552","5646","72","","LB","13276","1679070913243","","9999999","","tae","","50","3131775","Chattanooga","","","20338","taedavis","834389","5","","Tae","","LB","b220a72d-6870-418a-98af-ef50632be774","","","nfl","00-0034500",NA,"","Oxford (AL)","","TRUE","Tae Davis","#taedavis-NFL-ATL-50","davis","","ATL"
"29","217","27","Active","1994-09-04","O'Daniel","","31070","5033","73","","LB","12847","1610831149642","","9999999","","dorian","","44","3045132","Clemson","","","19905","dorianodaniel","733749","4","","Dorian","","LB","aafe4b32-1a8f-4691-9702-3141c14ff5c8","","","nfl","00-0034781",NA,"","Our Lady of Good Counsel (MD)","","TRUE","Dorian O'Daniel","#dorianodaniel-NFL-FA-44","odaniel","",""
"30","225","27","Active","1994-12-24","Turner","","32162","6372","70","","RB","14042","1576090851176","835062","9999999","","xavier","","41","3119996","Tarleton State","","","21317","xavierturner","","3","","Xavier","","RB","91671654-f27f-498a-b3ed-7bf006ee3f2b","","","nfl"," 00-0035494",NA,"","Birdville (TX)","","TRUE","Xavier Turner","#xavierturner-NFL-FA-41","turner","",""
"31","210","24","Active","1999-07-11","Hagans","","","11283","72","","RB","17322","1685999447558","","9999999","","darius","","25","","Virginia State","","","","dariushagans","1190024","0","","Darius","","RB","4b14b100-eb7d-11ed-bdbc-7f2763e63be6","","","nfl","",NA,"","Grassfield (VA)","","TRUE","Darius Hagans","#dariushagans-NFL-PIT-25","hagans","","PIT"
"32","245","24","Active","1998-07-15","Garrett","","","7945","76","","LB","15628","1663212916190","","9999999","","chris","","48","","Concordia-St. Paul","","","","chrisgarrett","1283820","2","","Chris","","LB,DL","2ceadd29-bdc5-4143-b4a7-0533050e0f53","","","nfl","",NA,"","Wisconsin Lutheran (WI)","","TRUE","Chris Garrett","#chrisgarrett-NFL-FA-48","garrett","",""
"33","203","26","Active","1995-12-23","Howard","","31306","5160","71","","SS","13212","1584496517555","","9999999","","aj","","39","3123667","Appalachian State","","","20087","ajhoward","","4","","A.J.","","DB","bfaf12ae-0199-4956-9ae7-d8a1dbfdfcd2","","","nfl","00-0034476",NA,"","Harris County (GA)","","TRUE","A.J. Howard","#ajhoward-NFL-FA-39","howard","",""
"34","222","27","Active","1994-10-18","Stringfellow","","30653","4401","74","","WR","11688","1536282602776","747911","9999999","","damoreea","","17","3052182","Mississippi","","","19260","damoreeastringfellow","","5","","Damore'ea","","WR","a8dbddc6-b4c9-4c8e-86c8-2e49026e7418","","","nfl","00-0033417",NA,"","Rancho Verde (CA)","","TRUE","Damore'ea Stringfellow","#damoreeastringfellow-NFL-FA-17","stringfellow","",""
"35","268","24","Inactive","1998-10-09","Ogundeji","","","7810","76","","LB","15484","1692135017945","","9999999","","adetokunbo","","92","","Notre Dame","IR","","","adetokunboogundeji","946108","2","","Adetokunbo","","DL","b0501e9c-4f03-4bd8-baae-1e39b3ef751e","","Foot","nfl","",NA,"","Walled Lake (MI)","","TRUE","Adetokunbo Ogundeji","#adetokunboogundeji-NFL-ATL-92","ogundeji","","ATL"
"36","305","29","Active","1992-11-02","Uzdavinis","","29809","3736","79","","OT","11478","","","9999999","","arturo","","65","2575421","Tulane","","","18547","arturouzdavinis","","6","","Arturo","","OL","23df9fc6-0fc7-4ad8-9f64-e4c8b939859f","","","nfl","",NA,"","Jesuit (FL)","","TRUE","Arturo Uzdavinis","#arturouzdavinis-NFL-FA-65","uzdavinis","",""
"37","177","25","Inactive","1996-09-02","Hamilton","","32269","6620","70","","CB","14105","1565388608706","","9999999","","javien","","47","4242420","Mississippi","","","21416","javienhamilton","","3","","Javien","","DB","60798c13-45d8-4a6d-b04f-0afe219e3cbe","","","nfl"," 00-0035081",NA,"","Bay Springs (MS)","","TRUE","Javien Hamilton","#javienhamilton-NFL-FA-47","hamilton","",""
"38","200","25","Inactive","1996-11-12","Siverand","","","7434","73","","DB","14941","1614036613417","","9999999","","kemah","","34","","Oklahoma State","","","22413","kemahsiverand","","2","","Kemah","","DB","5a90f110-9291-4688-84d5-2730898ba0bb","","","nfl","",NA,"","Cypress Ridge (TX)","","TRUE","Kemah Siverand","#kemahsiverand-NFL-FA-34","siverand","",""
"39","212","25","Inactive","1997-09-10","Anderson","","33098","7038","71","","RB","14565","1660167603307","","303","","darius","","30","4038533","TCU","Questionable","","21792","dariusanderson","913387","2","","Darius","","RB","9a5ebed1-839d-40f9-a86e-ba9c65c7c7e6","","","nfl","",NA,"","George Ranch (TX)","","TRUE","Darius Anderson","#dariusanderson-NFL-FA-30","anderson","",""
"40","200","24","Active","1997-10-06","Lipscomb","","32946","6832","73","","WR","14640","1628815218411","","9999999","","kalija","","19","4035277","Vanderbilt","","","21716","kalijalipscomb","","2","","Kalija","","WR","528b6f5c-7043-4c5a-bb04-7314b1e0f155","","","nfl","",NA,"","Jesuit (LA)","","TRUE","Kalija Lipscomb","#kalijalipscomb-NFL-FA-19","lipscomb","",""
"41","205","25","Active","1997-09-19","Sloman","","32918","7152","68","","K","14837","1666130445742","","410","","sam","","1","4038994","Miami (OH)","","","22154","samsloman","915966","2","","Sam","","K","e44cc736-fe98-4b80-a138-4ebc5f087335","","","nfl","",NA,"","Pace Academy (GA)","","TRUE","Sam Sloman","#samsloman-NFL-FA-1","sloman","",""
"42","250","29","Inactive","1991-01-25","Starr","","27783","2180","6'5""","","LB","9629","","","9999999","","tyler","","52","16856","South Dakota","","","16544","tylerstarr","","6","","Tyler","","LB","01b9599a-c8b9-4c79-94db-34c271baf07a","","","nfl","",NA,"","George-Little Rock (IA)","","FALSE","Tyler Starr","#tylerstarr-NFL-FA-52","starr","",""
"43","192","","Active","","Sutton","","32613","6700","69","","RB","14319","1564015532496","976239","9999999","","marcelias","","0","4241403","Oklahoma","","","21614","marceliassutton","","3","","Marcelias","","RB","a5b32b41-5394-41ab-b5ec-a8a0824b5605","","","nfl","",NA,"","James Kenan","","TRUE","Marcelias Sutton","#marceliassutton-NFL-FA-0","sutton","",""
"44","172","27","Active","1994-10-29","White","","30329","4237","73","","CB","12035","1531878301459","742157","9999999","","marquez","","39","3045378","Florida State","","","19083","marquezwhite","","5","","Marquez","12418","DB","db4eadbd-ef43-444c-9e33-1ee781dc9965","","","nfl","00-0033586",NA,"","Northview (AL)","","TRUE","Marquez White","#marquezwhite-NFL-FA-39","white","",""
"45","308","24","Active","1997-12-10","Banfield","","32245","6466","75","","NT","14142","","","9999999","","daryle","","93","3912362","Brown","","","21465","darylebanfield","","3","","Daryle","","DL","db9afb6c-3148-4e7a-8b3f-182fa8ad28bd","","","nfl"," 00-0035053",NA,"","St. Paul's School (NH)","","TRUE","Daryle Banfield","#darylebanfield-NFL-FA-93","banfield","",""
"46","220","26","Active","1995-04-21","Blunt","","32181","6099","73","","ILB","13731","","1069758","9999999","","bj","","48","4250485","McNeese State","","","21034","bjblunt","","3","","B.J.","","LB","889052f9-12d3-4540-af7f-2728c1ad91de","","","nfl"," 00-0034923",NA,"","McDonough","","TRUE","B.J. Blunt","#bjblunt-NFL-FA-48","blunt","",""
"47","330","32","Inactive","1987-11-11","Troutman","","","1731","6'4""","","G","8319","","","9999999","","johnnie","","63","15027","Penn State","","","15674","johnnietroutman","","8","","Johnnie","","OL","837d7d6f-a00e-472a-8183-d706ed994cd5","","","nfl","",NA,"","Pemberton (NJ)","","FALSE","Johnnie Troutman","#johnnietroutman-NFL-FA-63","troutman","",""
"48","201","","Inactive","","Corbin","","","6978","5'8""","","RB","","","","9999999","","reggie","","0","","Illinois","NA","","21805","reggiecorbin","","0","","Reggie","","RB","","","","nfl","",NA,"","","","FALSE","Reggie Corbin","#reggiecorbin-NFL-FA-0","corbin","",""
"49","218","33","Inactive","1984-08-24","Kolb","","","278","6'3""","","QB","","","","9999999","","kevin","","4","","Houston","","","7034","kevinkolb","","7","","Kevin","","QB","","","","nfl","",NA,"","","","FALSE","Kevin Kolb","#kevinkolb-NFL-FA-4","kolb","",""
"50","321","28","Active","1995-06-19","Noteboom","","31059","5014","77","","OL","12848","1692220223689","","9999999","","joe","","70","3040008","TCU","Questionable","","19895","joenoteboom","728003","5","1","Joe","13210","OT,OL","d24f72af-88e3-46d0-b132-1fe77e5c893b","","Undisclosed","nfl","00-0034803",NA,"","Plano (TX)","","TRUE","Joe Noteboom","#joenoteboom-NFL-LAR-70","noteboom","LT","LAR"
"51","200","27","Active","1994-06-23","Westerkamp","","30914","4787","72","","WR","12320","","651878","9999999","","jordan","","0","2974334","Nebraska","","","19698","jordanwesterkamp","","5","","Jordan","","WR","e7db6483-9f69-4574-aed9-a36f1329d9e5","","","nfl","",NA,"","Montini Catholic (IL)","","TRUE","Jordan Westerkamp","#jordanwesterkamp-NFL-FA-0","westerkamp","",""
"52","217","23","Active","2000-06-24","Thomas","","","8397","75","","DB","16145","1674520520109","","9999999","","juanyeh","","30","","Notre Dame","","","","juanyehthomas","1106740","1","","Juanyeh","","DB","8a8dfad0-d314-11ec-8b77-45b1765fd110","","","nfl","",NA,"","Niceville (FL)","","TRUE","Juanyeh Thomas","#juanyehthomas-NFL-DAL-30","thomas","","DAL"
"53","185","","Active","","Amos","","","7887","73","","DB","15683","1624399501952","","","","dangelo","","43","","Virginia","","","","dangeloamos","","1","","D'Angelo","","DB","2786ef4a-83aa-4408-ac82-cee3e5c86e71","","","nfl","",NA,"","Meadowbrook (VA)","","TRUE","D'Angelo Amos","#dangeloamos-NFL-DET-43","amos","","DET"
"54","190","25","Active","1998-08-12","Bassey","","32932","6925","70","","CB","14738","1679196006036","","9999999","","essang","","21","4037216","Wake Forest","","","22086","essangbassey","910848","3","2","Essang","","DB","34853ce3-5e1f-4b23-b730-6f51444291ac","","","nfl","",NA,"","Columbus (GA)","","TRUE","Essang Bassey","#essangbassey-NFL-DEN-21","bassey","LCB","DEN"
"55","245","28","Inactive","1993-12-06","Olstad","","31700","5697","71","","RB","13327","1534639510426","1116601","9999999","","zach","","36","4339829","Winona State","","","20616","zacholstad","","4","","Zach","","RB","50828eca-6954-47f9-8610-3bf7b7ff5e2b","","","nfl","",NA,"","Fillmore Central","","TRUE","Zach Olstad","#zacholstad-NFL-FA-36","olstad","",""
"56","206","23","Active","1999-03-29","Tuggle","","","8721","68","","RB","16462","1661878223913","","446","","demontre","","0","","Ohio","","","","demontretuggle","1174038","1","","De'Montre","","RB","b4be3630-cfa9-11ec-a024-8f80a1cdd928","","","nfl","",NA,"","Channelview (TX)","","TRUE","De'Montre Tuggle","#demontretuggle-NFL-FA-0","tuggle","",""
"57","245","30","Inactive","1987-07-29","Butler","","","402","6'2""","","OLB","","","","9999999","","victor","","55","12641","Oregon State","","","8826","victorbutler","","6","","Victor","","LB","c25e9222-b7be-4ab9-ab3c-81fa72897e7c","","","nfl","",NA,"","","","FALSE","Victor Butler","#victorbutler-NFL-FA-55","butler","",""
"58","291","28","Active","1993-11-22","Lauderdale","","30413","4500","78","","OT","12284","1565569235763","","9999999","","andrew","","64","2969125","New Hampshire","","","19372","andrewlauderdale","","5","","Andrew","","OL","eebb987d-dbe0-4d3a-95a4-33144c6bb53a","","","nfl","00-0033500",NA,"","Trinity (NH)","","TRUE","Andrew Lauderdale","#andrewlauderdale-NFL-FA-64","lauderdale","",""
"59","216","29","Active","1994-01-26","Drake","","29307","3242","73","","RB","11002","1691908253004","694588","408","","kenyan","","31","2979843","Alabama","","","18003","kenyandrake","694588","7","","Kenyan","11263","RB","a0b93053-d349-4dd1-a840-24577102699b","","","nfl","00-0033118",NA,"","Hillgrove (GA)","","TRUE","Kenyan Drake","#kenyandrake-NFL-IND-31","drake","","IND"
"60","208","27","Active","1994-01-20","Smallwood","","29387","3309","70","","RB","10806","1641276961310","728035","334","","wendell","","38","3042429","West Virginia","","","18070","wendellsmallwood","728035","6","","Wendell","11451","RB","c7d0a740-fcf2-4971-b1b6-43761d984bf9","","","nfl","00-0032782",NA,"","Eastern Christian Academy (MD)","","TRUE","Wendell Smallwood","#wendellsmallwood-NFL-WAS-38","smallwood","","WAS"
"61","","","Inactive","","Monken","","","3140","","","","","1547440506089","","9999999","","todd","","0","","","","","17894","toddmonken","","0","","Todd","11254","","","","","nfl","",NA,"","","","FALSE","Todd Monken","#toddmonken-NFL-FA-0","monken","",""
"62","275","32","Inactive","1989-05-29","Ansah","","26628","1513","77","","DE","8657","1602383409908","558874","9999999","","ezekiel","","94","15785","Brigham Young","Questionable","","15122","ezekielansah","","9","","Ezekiel","8385","LEO,LB,DL","436e0e45-f07a-4674-b21f-4fd8e1f24583","","","nfl","00-0030059",NA,"","Presbyterian Boys' Secondary (GHA)","","TRUE","Ezekiel Ansah","#ezekielansah-NFL-FA-94","ansah","",""
"63","304","23","Active","2000-07-08","Murray","","","11416","74","","OL","","","","9999999","","chris","","56","","Oklahoma","","","","chrismurray","1128104","0","","Chris","","OL","742bec00-f1ba-11ed-9bf1-7fd77a26dc1f","","","nfl","",NA,"","Mater Dei (CA)","","TRUE","Chris Murray","#chrismurray-NFL-TB-56","murray","","TB"
"64","180","","Injured Reserve","","Waller","","","8326","72","","DB","16148","","","9999999","","jermaine","","0","","Virginia Tech","","","","jermainewaller","1109765","1","","Jermaine","","DB","71e85e20-d324-11ec-8b77-45b1765fd110","","","nfl","",NA,"","Avalon School (DC)","","TRUE","Jermaine Waller","#jermainewaller-NFL-FA-0","waller","",""
"65","315","29","Active","1994-03-04","Fuller","","30356","4245","76","","OL","12221","1679802910253","","9999999","","kyle","","51","2978933","Baylor","","","19091","kylefuller","695376","6","2","Kyle","","OL","83ffd861-ffb0-4560-a79c-52acd2b6cb1e","","","nfl","00-0033592",NA,"","Wylie (TX)","","TRUE","Kyle Fuller","#kylefuller-NFL-DEN-51","fuller","LG","DEN"
"66","205","29","Active","1993-01-05","Virgies","","30097","4917","","","RB","11729","","","9999999","","daryl","","0","","Virginia-Lynchburg","","","18835","darylvirgies","","5","","Daryl","","RB","4715105f-88a0-4b8e-98ac-8ccf7e512f27","","","nfl","",NA,"","Trenton Central (NJ)","","TRUE","Daryl Virgies","#darylvirgies-NFL-FA-0","virgies","",""
"67","236","27","Active","1996-04-25","Lovett","","32364","6231","74","","QB","14184","1691877048594","832213","9999999","","john","","46","3118906","Princeton","Questionable","","21156","johnlovett","832213","4","","John","","RB","fbaa74ff-f6d3-4bbc-bdc1-12aae7fae484","","Undisclosed","nfl"," 00-0035161",NA,"","DeMatha Catholic (MD)","","TRUE","John Lovett","#johnlovett-NFL-FA-46","lovett","",""
"68","","","Inactive","","Rutenbeck","","","2910","","","WR","","","870442","9999999","","tyler","","0","","","","","17378","tylerrutenbeck","","","","Tyler","","WR","4f65dfb7-29a4-45dd-9b7d-95fd51132dbb","","","nfl","",NA,"","","","FALSE","Tyler Rutenbeck","#tylerrutenbeck-NFL-FA-0","rutenbeck","",""
"69","207","30","Active","1993-03-09","Maye","","30152","4093","72","","DB","12001","1679004309560","","9999999","","marcus","","6","2980110","Florida","","","18939","marcusmaye","694621","6","1","Marcus","","DB","dfbbaf35-08d6-4f58-8577-c2e53a492454","","","nfl","00-0033892",NA,"","Holy Trinity (FL)","","TRUE","Marcus Maye","#marcusmaye-NFL-NO-6","maye","SS","NO"
"70","195","23","Active","1999-09-07","Patterson","","","7922","72","","K","15512","1685060418703","","239","","riley","","36","","Memphis","","","","rileypatterson","1065025","2","1","Riley","","K","deac735c-af0a-4f01-ada8-379ef66917ba","","","nfl","",NA,"","Edwardsville (IL)","","TRUE","Riley Patterson","#rileypatterson-NFL-DET-36","patterson","K","DET"
"71","190","24","Active","1998-10-03","Hill","","32959","6863","70","","CB","14614","1692048002161","","9999999","","lavert","","25","4046538","Michigan","","","22066","laverthill","946023","3","","Lavert","","DB","208c5228-2b8d-414c-91a8-57d2fe4803b4","","","nfl","",NA,"","Martin Luther King (MI)","","TRUE","Lavert Hill","#laverthill-NFL-PIT-25","hill","","PIT"
"72","307","27","Inactive","1990-01-24","Reynolds","","27931","2757","6'5""","","DT","10622","","","9999999","","micajah","","79","17239","Michigan State","","","17225","micajahreynolds","","0","","Micajah","","DL","ef3eb284-4395-44c6-86c2-dd1fec7d2fd5","","","nfl","",NA,"","","","FALSE","Micajah Reynolds","#micajahreynolds-NFL-FA-79","reynolds","",""
"73","178","27","Inactive","1994-12-13","Hatfield","","30865","4720","70","","CB","12317","1573603256747","733254","9999999","","dominique","","36","3052502","Utah","","","19628","dominiquehatfield","","5","","Dominique","","DB","2cf86b24-50e1-4047-83cb-afd82b17aa91","","","nfl","00-0033845",NA,"","Crenshaw (CA)","","FALSE","Dominique Hatfield","#dominiquehatfield-NFL-FA-36","hatfield","",""
"74","315","34","Inactive","1986-05-28","Oher","","9287","481","6'4""","","T","6050","","","9999999","","michael","","73","12621","Mississippi","","","9795","michaeloher","","11","","Michael","5182","OL","98a87efc-1bdd-49fd-8dd1-d03d41e6e374","","","nfl","",NA,"","Briarcrest Christian School (TN)","","FALSE","Michael Oher","#michaeloher-NFL-FA-73","oher","",""
